generation,best_fitness,avg_fitness,features_used
1,0.868091,0.814768,18
2,0.872293,0.844729,12
3,0.872293,0.860215,12
4,0.872293,0.865832,12
5,0.875663,0.868653,10
6,0.87817,0.871213,10
7,0.87817,0.872998,10
8,0.880351,0.874324,9
9,0.880351,0.875259,9
10,0.880351,0.875274,9
11,0.88108,0.876555,9
12,0.88108,0.876202,9
13,0.881173,0.876005,9
14,0.881173,0.876241,9
15,0.881173,0.875902,9
16,0.881173,0.875113,9
17,0.881173,0.876661,9
18,0.881173,0.875897,9
