iteration,best_fitness,avg_fitness,features_used
1,0.852104,0.834299,30
2,0.852104,0.844038,29
3,0.852828,0.847531,29
4,0.854224,0.850196,28
5,0.857127,0.852061,29
6,0.857127,0.852381,28
7,0.857668,0.844567,29
8,0.859277,0.852783,24
9,0.861645,0.855574,30
10,0.861645,0.856434,31
11,0.861645,0.856637,26
12,0.861645,0.857359,26
13,0.861645,0.857764,27
